Dropdown Selection,ROM Hack Title,Created By,Exits,Difficulty,Type,Added Date,SMWC ID,SMWCentral Page URL,Direct Download URL
Unforgiving Tower 4,Unforgiving Tower 4,Easy Difficulty,37,Advanced,Standard,2024-05-31,37636,https://www.smwcentral.net/?a=details&id=37636&p=section,https://dl.smwcentral.net/37636/Unforgiving%20Tower%204.zip
Unfriendly Afterlives Demo,Unfriendly Afterlives Demo,AntonioAntonio,1,Expert,Kaizo,2022-08-16,31800,https://www.smwcentral.net/?a=details&id=31800&p=section,https://dl.smwcentral.net/31800/Unfriendly%20Demos.zip
Unintended Behavior,Unintended Behavior,GbreezeSunset,11,Expert,Kaizo,2020-12-07,25406,https://www.smwcentral.net/?a=details&id=25406&p=section,https://dl.smwcentral.net/25406/UnintendedBehavior.zip
Unintended Behavior 2,Unintended Behavior 2,GbreezeSunset,10,Expert,Kaizo,2021-06-22,27338,https://www.smwcentral.net/?a=details&id=27338&p=section,https://dl.smwcentral.net/27338/Unintended_Behavior_2.zip
Unintended Behavior 3,Unintended Behavior 3,GbreezeSunset,9,Expert,Kaizo,2022-09-29,32166,https://www.smwcentral.net/?a=details&id=32166&p=section,https://dl.smwcentral.net/32166/Unintended%20Behavior%203%20v1.1.zip
Unknown Islandz,Unknown Islandz,xIque,31,Expert,Standard,2020-12-02,25234,https://www.smwcentral.net/?a=details&id=25234&p=section,https://dl.smwcentral.net/25234/UnknownIslandz.zip
Unlit Candles,Unlit Candles,NaroGugul,6,Master,Kaizo,2020-11-26,25250,https://www.smwcentral.net/?a=details&id=25250&p=section,https://dl.smwcentral.net/25250/Unlit%20Candles%201.2.zip
Unnamed 2D Mario Game,Unnamed 2D Mario Game,Dominicentek,12,Intermediate,Standard,2020-04-23,22495,https://www.smwcentral.net/?a=details&id=22495&p=section,https://dl.smwcentral.net/22495/Unnamed%202D%20Mario%20Game%20Beta%202.2.zip
Unnamed Pit,Unnamed Pit,IgorOliveira666,1,Master,"Tool-Assisted, Pit",2018-05-08,17473,https://www.smwcentral.net/?a=details&id=17473&p=section,https://dl.smwcentral.net/17473/Unnamed%20Pit.zip
Unnamed Precision,Unnamed Precision,Zoreo,2,Advanced,Kaizo,2022-02-01,29660,https://www.smwcentral.net/?a=details&id=29660&p=section,https://dl.smwcentral.net/29660/UnnamedPrecision.zip
Unnormal,Unnormal,ageVerrly,10,Grandmaster,Kaizo,2022-11-28,32500,https://www.smwcentral.net/?a=details&id=32500&p=section,https://dl.smwcentral.net/32500/keyB.zip
Untamed,Untamed,goosedajuice,15,Advanced,Kaizo,2022-11-17,32577,https://www.smwcentral.net/?a=details&id=32577&p=section,https://dl.smwcentral.net/32577/Untamed_v2.zip
UNTITLED DOOM,UNTITLED DOOM,MercuryPenny,6,Expert,Kaizo,2014-05-21,6386,https://www.smwcentral.net/?a=details&id=6386&p=section,https://dl.smwcentral.net/6386/UNTITLED%20DOOM%20demo%201.zip
Untitled Hack,Untitled Hack,PinkSatan,8,Expert,Kaizo,2020-05-13,22946,https://www.smwcentral.net/?a=details&id=22946&p=section,https://dl.smwcentral.net/22946/Untitled%20Hack.zip
Untitled ROM Hack,Untitled ROM Hack,Caped Mario2,5,Advanced,Kaizo,2015-03-30,9783,https://www.smwcentral.net/?a=details&id=9783&p=section,https://dl.smwcentral.net/9783/Hack.zip
UP ᵀʰᵉ ᴿᵒᵐʰᵃᶜᵏ,UP ᵀʰᵉ ᴿᵒᵐʰᵃᶜᵏ,Sweetdude,8,Expert,Kaizo,2024-04-22,37640,https://www.smwcentral.net/?a=details&id=37640&p=section,https://dl.smwcentral.net/37640/What%27sUpDog.zip
Vah Knee Yah,Vah Knee Yah,Scags,8,Expert,Kaizo,2023-11-24,35565,https://www.smwcentral.net/?a=details&id=35565&p=section,https://dl.smwcentral.net/35565/Vah%20Knee%20Yah.zip
Valuable and Beautiful,Valuable and Beautiful,CarlSagan42,11,Master,Kaizo,2026-02-27,41548,https://www.smwcentral.net/?a=details&id=41548&p=section,https://dl.smwcentral.net/41548/ValuableAndBeautiful.zip
Vampire Hunter Savior Of The Kingdom,Vampire Hunter Savior Of The Kingdom,AjaTheVampire,39,Intermediate,Standard,2023-04-26,33795,https://www.smwcentral.net/?a=details&id=33795&p=section,https://dl.smwcentral.net/33795/Vampire%20Hunter%20Savior%20Of%20The%20Kingdom.zip
Vanilla Failure: Blind Devil's Final Stand,Vanilla Failure: Blind Devil's Final Stand,Blind Devil,7,Newcomer,Standard,2013-06-20,5493,https://www.smwcentral.net/?a=details&id=5493&p=section,https://dl.smwcentral.net/5493/Vanilla%20Failure%20C3%20Demo%20v1.1.zip
Vanilla Flavour,Vanilla Flavour,niko,74,Intermediate,Standard,2025-04-06,39643,https://www.smwcentral.net/?a=details&id=39643&p=section,https://dl.smwcentral.net/39643/Vanilla%20Flavour%20V.%201.30.zip
Vanilla Hour - a collection of one-hour levels,Vanilla Hour - a collection of one-hour levels,Nitrogen,12,Advanced,Standard,2026-02-26,41740,https://www.smwcentral.net/?a=details&id=41740&p=section,https://dl.smwcentral.net/41740/Vanilla%20Hour%20-%20a%20collection%20of%20one-hour%20levels.zip
Vanilla Kaizo World,Vanilla Kaizo World,MassPunishment,27,Expert,Kaizo,2020-11-16,24833,https://www.smwcentral.net/?a=details&id=24833&p=section,https://dl.smwcentral.net/24833/VKW1.1.zip
Vanilla Mario World,Vanilla Mario World,monkey03297,17,Casual,Standard,2020-09-27,24708,https://www.smwcentral.net/?a=details&id=24708&p=section,https://dl.smwcentral.net/24708/VMW%20v0.01.zip
Vanilla Shakedown,Vanilla Shakedown,DoktorGroove,31,Expert,Kaizo,2022-05-10,30669,https://www.smwcentral.net/?a=details&id=30669&p=section,https://dl.smwcentral.net/30669/VanillaShakedown.zip
Vanilla Twist!,Vanilla Twist!,Anonymous,23,Casual,Standard,2014-06-21,6692,https://www.smwcentral.net/?a=details&id=6692&p=section,https://dl.smwcentral.net/6692/VTv3.1.zip
Vanilla: Made to Order,Vanilla: Made to Order,Gamma V,14,Casual,Standard,2019-02-05,19028,https://www.smwcentral.net/?a=details&id=19028&p=section,https://dl.smwcentral.net/19028/Vanilla%20Made%20to%20Order.zip
VanillaCraft,VanillaCraft,oneframejames,9,Master,Kaizo,2021-09-14,28289,https://www.smwcentral.net/?a=details&id=28289&p=section,https://dl.smwcentral.net/28289/VanillaCraft.zip
Varndts Castle,Varndts Castle,Hellbourne,7,Newcomer,Standard,2015-09-18,10019,https://www.smwcentral.net/?a=details&id=10019&p=section,https://dl.smwcentral.net/10019/Varndts%20Castle.zip
Vast Minutiae,Vast Minutiae,GlitchCat7,8,Grandmaster,Kaizo,2024-04-02,36796,https://www.smwcentral.net/?a=details&id=36796&p=section,https://dl.smwcentral.net/36796/Vast%20Minutiae%201.2%20by%20GlitchCat7.zip
Vengeful Mario,Vengeful Mario,Easy Difficulty,72,Master,"Standard, Kaizo",2025-03-08,38882,https://www.smwcentral.net/?a=details&id=38882&p=section,https://dl.smwcentral.net/38882/reasonably%20long%20kaizo%20game%20but%20it%27s%20version%201.1.1%20now.zip
Venture,Venture,jirok1,10,Expert,Kaizo,2024-05-07,37735,https://www.smwcentral.net/?a=details&id=37735&p=section,https://dl.smwcentral.net/37735/Venture1_2.zip
Very Fun World,Very Fun World,tomato jonson,6,Casual,Standard,2019-09-23,21080,https://www.smwcentral.net/?a=details&id=21080&p=section,https://dl.smwcentral.net/21080/Very%20Fun%20World.zip
Very Hard Mario,Very Hard Mario,lolyoshi,13,Master,Kaizo,2025-07-15,40105,https://www.smwcentral.net/?a=details&id=40105&p=section,https://dl.smwcentral.net/40105/veryhard.zip
Vincere,Vincere,Wolfguy423,14,Expert,Kaizo,2022-06-29,31246,https://www.smwcentral.net/?a=details&id=31246&p=section,https://dl.smwcentral.net/31246/Vincere.zip
VIP and Wall Mix 1,VIP and Wall Mix 1,Vipper,78,Expert,Standard,2015-08-18,9706,https://www.smwcentral.net/?a=details&id=9706&p=section,https://dl.smwcentral.net/9706/VIP1.zip
VIP and Wall Mix 1: Mario Edition,VIP and Wall Mix 1: Mario Edition,Vipper,78,Expert,Standard,2015-08-18,10005,https://www.smwcentral.net/?a=details&id=10005&p=section,https://dl.smwcentral.net/10005/Vip%20mario%20-%20mario%20edition.zip
VIP and Wall Mix 2,VIP and Wall Mix 2,Vipper,103,Expert,Standard,2015-10-03,9821,https://www.smwcentral.net/?a=details&id=9821&p=section,https://dl.smwcentral.net/9821/SMW2-By%20Vipper.zip
VIP and Wall Mix 2: Mario Edition,VIP and Wall Mix 2: Mario Edition,Vipper,103,Expert,Standard,2015-10-03,10123,https://www.smwcentral.net/?a=details&id=10123&p=section,https://dl.smwcentral.net/10123/vip%20mario%202%20-%20mario%20edition.zip
VIP and Wall Mix 3,VIP and Wall Mix 3,Vipper,100,Advanced,Standard,2015-11-17,10027,https://www.smwcentral.net/?a=details&id=10027&p=section,https://dl.smwcentral.net/10027/VIP%26%2312510%3B%26%2312522%3B%26%2312458%3B3AAE%20ver.1.48.zip
VIP and Wall Mix 3: Mario Edition,VIP and Wall Mix 3: Mario Edition,Vipper,99,Advanced,Standard,2015-11-17,9812,https://www.smwcentral.net/?a=details&id=9812&p=section,https://dl.smwcentral.net/9812/SMW3-%20By%20Vipper.zip
VIP and Wall Mix 4,VIP and Wall Mix 4,Vipper,115,Advanced,Standard,2015-11-29,9799,https://www.smwcentral.net/?a=details&id=9799&p=section,https://dl.smwcentral.net/9799/MIX4AAE.zip
VIP and Wall Mix 4: Mario Edition,VIP and Wall Mix 4: Mario Edition,Vipper,115,Advanced,Standard,2015-11-29,9778,https://www.smwcentral.net/?a=details&id=9778&p=section,https://dl.smwcentral.net/9778/vip%20mario%204%20-%20mario%20edition.zip
VOQBON.smc,VOQBON.smc,Phyll,13,Master,Kaizo,2024-01-25,36682,https://www.smwcentral.net/?a=details&id=36682&p=section,https://dl.smwcentral.net/36682/VOQBON.zip
Voyager,Voyager,Parahax,24,Expert,Kaizo,2021-11-05,28513,https://www.smwcentral.net/?a=details&id=28513&p=section,https://dl.smwcentral.net/28513/Voyager%20v1.27.zip
VP,VP,gameboyjeremy,22,Expert,"Kaizo, Puzzle",2016-04-13,13214,https://www.smwcentral.net/?a=details&id=13214&p=section,https://dl.smwcentral.net/13214/VP.zip
Vuit Grups,Vuit Grups,Nirv,8,Expert,Kaizo,2025-09-29,40549,https://www.smwcentral.net/?a=details&id=40549&p=section,https://dl.smwcentral.net/40549/VuitGrups.zip
Wake Up Call,Wake Up Call,lustreflux,28,Advanced,"Standard, Kaizo",2023-10-17,35030,https://www.smwcentral.net/?a=details&id=35030&p=section,https://dl.smwcentral.net/35030/WakeUpCall.zip
Wake Up Call Re-Mix,Wake Up Call Re-Mix,lustreflux,15,Advanced,"Standard, Kaizo",2024-02-05,35849,https://www.smwcentral.net/?a=details&id=35849&p=section,https://dl.smwcentral.net/35849/wakeupcallREMIX1.2.zip
Walkabout,Walkabout,SgN4T4N,33,Casual,Standard,2026-03-13,41906,https://www.smwcentral.net/?a=details&id=41906&p=section,https://dl.smwcentral.net/41906/Walkabout.zip
Wall Mario 1,Wall Mario 1,TanookiMan,10,Casual,Standard,2015-11-07,10259,https://www.smwcentral.net/?a=details&id=10259&p=section,https://dl.smwcentral.net/10259/Wall%20Mario%201%20%28Demo%201%29.zip
Waluigi's Quest to Become Known,Waluigi's Quest to Become Known,NAM,16,Casual,Standard,2015-10-15,9751,https://www.smwcentral.net/?a=details&id=9751&p=section,https://dl.smwcentral.net/9751/WQtBK-Demo1.zip
Waluigi's Road to Glory 2 - Azathomura,Waluigi's Road to Glory 2 - Azathomura,Roberto zampari,104,Intermediate,Standard,2025-11-07,40960,https://www.smwcentral.net/?a=details&id=40960&p=section,https://dl.smwcentral.net/40960/waluigi02-f02b.zip
Waluigi's road to glory: Horlogic will go on,Waluigi's road to glory: Horlogic will go on,Roberto zampari,112,Intermediate,Standard,2021-08-31,27018,https://www.smwcentral.net/?a=details&id=27018&p=section,https://dl.smwcentral.net/27018/WaluigiRoad01.zip
Waluigi's Wadventure,Waluigi's Wadventure,Galactic Spear,11,Casual,Standard,2018-07-12,17837,https://www.smwcentral.net/?a=details&id=17837&p=section,https://dl.smwcentral.net/17837/Waluigi%27s%20Wadventure%20-%20Demo%202.1.zip
Wario Land 5,Wario Land 5,Dylan Yoshi,6,Casual,Standard,2015-04-14,9650,https://www.smwcentral.net/?a=details&id=9650&p=section,https://dl.smwcentral.net/9650/Wario%20Land%205.zip
Wario Land 6,Wario Land 6,mariomaster13,5,Newcomer,Standard,2015-08-04,10112,https://www.smwcentral.net/?a=details&id=10112&p=section,https://dl.smwcentral.net/10112/wario%20land.zip
Wario World: Between The Dimensions,Wario World: Between The Dimensions,SLBros.,7,Newcomer,Standard,2013-06-20,5500,https://www.smwcentral.net/?a=details&id=5500&p=section,https://dl.smwcentral.net/5500/Wario%20World%20-%20Between%20The%20Dimensions%20%28Ver1.5b%29.zip
Wario's Adventure,Wario's Adventure,Retrodeath,77,Expert,Standard,2015-04-04,11026,https://www.smwcentral.net/?a=details&id=11026&p=section,https://dl.smwcentral.net/11026/Wario%27s%20Adventure%201.4.zip
Wario's Return,Wario's Return,Retired Man,7,Casual,Standard,2013-06-20,5372,https://www.smwcentral.net/?a=details&id=5372&p=section,https://dl.smwcentral.net/5372/Wario%C2%B4s%20Return.zip
Warios Wonderful Walk,Warios Wonderful Walk,Captain Domas,10,Advanced,Kaizo,2022-04-13,30365,https://www.smwcentral.net/?a=details&id=30365&p=section,https://dl.smwcentral.net/30365/WWW.zip
Watch Mario,Watch Mario,"ANDCo., BabyCan",77,Casual,Standard,2018-07-19,17731,https://www.smwcentral.net/?a=details&id=17731&p=section,https://dl.smwcentral.net/17731/Watch%20Mario%20Bundle.zip
Watermelon World,Watermelon World,MIRANHA,21,Intermediate,Kaizo,2019-03-25,19397,https://www.smwcentral.net/?a=details&id=19397&p=section,https://dl.smwcentral.net/19397/Watermelon%20World.zip
Waterworld,Waterworld,BabaYegha,14,Master,Kaizo,2021-05-20,27024,https://www.smwcentral.net/?a=details&id=27024&p=section,https://dl.smwcentral.net/27024/Waterworld.zip
Way of the Tempest,Way of the Tempest,gui,5,Master,Kaizo,2023-09-06,34920,https://www.smwcentral.net/?a=details&id=34920&p=section,https://dl.smwcentral.net/34920/tempest1.2.zip
We all end up here,We all end up here,dotCoockie,21,Grandmaster,Kaizo,2024-10-07,38468,https://www.smwcentral.net/?a=details&id=38468&p=section,https://dl.smwcentral.net/38468/kuso.zip
We Like It Here,We Like It Here,"Brakkie, Buflen, Donkeymint, JeepySol, NewPointless, Scags, mmmdoggy, revolug",43,Expert,Kaizo,2024-06-06,37880,https://www.smwcentral.net/?a=details&id=37880&p=section,https://dl.smwcentral.net/37880/WeLikeItHere1_1.zip
We Must Go Steeper,We Must Go Steeper,tOaO,6,Expert,Kaizo,2025-05-30,39891,https://www.smwcentral.net/?a=details&id=39891&p=section,https://dl.smwcentral.net/39891/We_Must_Go_Steeper_1.0.zip
Weather Report,Weather Report,gui,6,Master,Kaizo,2024-08-12,38150,https://www.smwcentral.net/?a=details&id=38150&p=section,https://dl.smwcentral.net/38150/WeatherReport.zip
Weekend,Weekend,Overcrow03,6,Expert,Kaizo,2025-03-17,39553,https://www.smwcentral.net/?a=details&id=39553&p=section,https://dl.smwcentral.net/39553/Weekend.zip
Weekend at Luigi's,Weekend at Luigi's,"AmazingChest, PinkDad",26,Expert,Kaizo,2021-08-10,27869,https://www.smwcentral.net/?a=details&id=27869&p=section,https://dl.smwcentral.net/27869/weekend-at-luigis-v111%20%281%29.zip
Wendy's Ten Fights,Wendy's Ten Fights,Shuttles,10,Intermediate,Standard,2021-02-25,26183,https://www.smwcentral.net/?a=details&id=26183&p=section,https://dl.smwcentral.net/26183/WTF.zip
What did Mario do?,What did Mario do?,"eltiolavara9, woop",69,Intermediate,"Standard, Kaizo",2024-09-23,38285,https://www.smwcentral.net/?a=details&id=38285&p=section,https://dl.smwcentral.net/38285/WDMD.zip
What The Heck 2,What The Heck 2,lolyoshi,9,Intermediate,Standard,2014-03-31,6421,https://www.smwcentral.net/?a=details&id=6421&p=section,https://dl.smwcentral.net/6421/WTH2.zip
What The Shell!,What The Shell!,GrenudoGames,15,Expert,Kaizo,2021-06-16,27263,https://www.smwcentral.net/?a=details&id=27263&p=section,https://dl.smwcentral.net/27263/What%20The%20Shell%21.zip
What the... Hack?,What the... Hack?,Hellbourne,8,Casual,Standard,2015-09-19,10021,https://www.smwcentral.net/?a=details&id=10021&p=section,https://dl.smwcentral.net/10021/What%20the...%20Hack.zip
What's Thanksgiving Without Turkey?,What's Thanksgiving Without Turkey?,OmegaLuigi,2,Newcomer,Standard,2020-02-10,22073,https://www.smwcentral.net/?a=details&id=22073&p=section,https://dl.smwcentral.net/22073/Whats%20Thanksgiving%20Without%20Turkey%20%28Music%20Fixed%29.zip
What's The Name of This Hack?,What's The Name of This Hack?,dtothefourth,1,Intermediate,"Standard, Kaizo",2019-08-11,20891,https://www.smwcentral.net/?a=details&id=20891&p=section,https://dl.smwcentral.net/20891/Whats_The_Name_Of_This_Hack_v1_7.zip
Where the universe breaks,Where the universe breaks,dotCoockie,6,Grandmaster,Kaizo,2024-04-12,37046,https://www.smwcentral.net/?a=details&id=37046&p=section,https://dl.smwcentral.net/37046/Edge.zip
White Men Can´t Toss,White Men Can´t Toss,uriel2k3,9,Grandmaster,Kaizo,2026-07-04,42624,https://www.smwcentral.net/?a=details&id=42624&p=section,https://dl.smwcentral.net/42624/WhiteMenCantToss.zip
Why Do Coins Float?,Why Do Coins Float?,FalseCircus,12,Master,Kaizo,2022-02-17,28807,https://www.smwcentral.net/?a=details&id=28807&p=section,https://dl.smwcentral.net/28807/Why%20Do%20Coins%20Float.zip
Windows Mario World,Windows Mario World,BetaMaster64,13,Casual,Standard,2015-01-09,10412,https://www.smwcentral.net/?a=details&id=10412&p=section,https://dl.smwcentral.net/10412/WMW.zip
Winter Season,Winter Season,RussianMan,11,Intermediate,Standard,2017-03-05,15265,https://www.smwcentral.net/?a=details&id=15265&p=section,https://dl.smwcentral.net/15265/Winter%20season.zip
Winter Season 2,Winter Season 2,RussianMan,6,Advanced,Standard,2023-03-05,33326,https://www.smwcentral.net/?a=details&id=33326&p=section,https://dl.smwcentral.net/33326/WinterSeason2.zip
Woji World,Woji World,MarkAlarm,20,Advanced,Kaizo,2018-02-09,16890,https://www.smwcentral.net/?a=details&id=16890&p=section,https://dl.smwcentral.net/16890/Woji%20World%20v1.3.zip
Wonders of Kaizo!,Wonders of Kaizo!,Vanessa,18,Expert,"Kaizo, Tool-Assisted",2021-12-15,28323,https://www.smwcentral.net/?a=details&id=28323&p=section,https://dl.smwcentral.net/28323/Wonders%20of%20Kaizo%21%21.zip
Worl's World,Worl's World,Worl,10,Expert,Kaizo,2020-08-27,24118,https://www.smwcentral.net/?a=details&id=24118&p=section,https://dl.smwcentral.net/24118/Worls%20World%201.3.zip
Worl's World 2: The Rebellion,Worl's World 2: The Rebellion,Worl,24,Advanced,Kaizo,2021-03-20,26447,https://www.smwcentral.net/?a=details&id=26447&p=section,https://dl.smwcentral.net/26447/Worls%20World%202%20v1.1.zip
World Of Illusion,World Of Illusion,Azure,34,Advanced,Standard,2013-06-20,4980,https://www.smwcentral.net/?a=details&id=4980&p=section,https://dl.smwcentral.net/4980/World%20of%20Illusion.zip
World of Jumps,World of Jumps,Maltz,29,Expert,Kaizo,2026-01-08,41374,https://www.smwcentral.net/?a=details&id=41374&p=section,https://dl.smwcentral.net/41374/WorldOfJumps.zip
World of Shells,World of Shells,Riu_69,11,Master,Kaizo,2023-01-03,32844,https://www.smwcentral.net/?a=details&id=32844&p=section,https://dl.smwcentral.net/32844/World%20of%20Shells%20V%201.4.zip
World's Hardest Hack,World's Hardest Hack,Sweetdude,0,Advanced,Kaizo,2023-01-17,32940,https://www.smwcentral.net/?a=details&id=32940&p=section,https://dl.smwcentral.net/32940/CoolMathHacks.zip
worm,worm,PopCorn181,4,Intermediate,Kaizo,2025-05-25,39888,https://www.smwcentral.net/?a=details&id=39888&p=section,https://dl.smwcentral.net/39888/worm.zip
Wrath of Bowser,Wrath of Bowser,Tubbaluvin,10,Master,Kaizo,2020-01-30,22025,https://www.smwcentral.net/?a=details&id=22025&p=section,https://dl.smwcentral.net/22025/WrathOfBowserV1_1.zip
Wrecking Crew '98,Wrecking Crew '98,Big Brawler,18,Intermediate,Standard,2016-06-02,13765,https://www.smwcentral.net/?a=details&id=13765&p=section,https://dl.smwcentral.net/13765/Wrecking%20Crew%20%2798%20v1.3.zip
